model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
base,original_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0005_1337_neg.png,0.6647524100791479
base,original_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0005_2025_neg.png,0.7811017614357884
base,original_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0006_42_neg.png,0.7826062064074047
base,original_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0006_1337_neg.png,0.6651763593602378
base,original_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0006_2025_neg.png,0.7183098936438101
base,original_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0007_42_neg.png,0.7060993461420952
base,original_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0007_1337_neg.png,0.6563532814073209
base,original_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0007_2025_neg.png,0.8242452028404728
base,original_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0008_42_neg.png,0.7560388640012432
base,original_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0008_1337_neg.png,0.7044190406894358
base,original_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0008_2025_neg.png,0.7775997451705592
base,original_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0009_42_neg.png,0.7530133185740394
base,original_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0009_1337_neg.png,0.7247206103784977
base,original_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0009_2025_neg.png,0.7072978204807316
base,original_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0010_42_neg.png,0.4483166653424978
base,original_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0010_1337_neg.png,0.5861205275515589
base,original_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0010_2025_neg.png,0.5241303377179138
base,original_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0011_42_neg.png,0.5407686384515644
base,original_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0011_1337_neg.png,0.6040999196220548
base,original_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0011_2025_neg.png,0.5236105867122428
base,original_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0012_42_neg.png,0.6283379875847757
base,original_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0012_1337_neg.png,0.6161388674447159
base,original_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0012_2025_neg.png,0.7104173438185087
base,original_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0013_42_neg.png,0.6996362897845825
base,original_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0013_1337_neg.png,0.747884586062019
base,original_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0013_2025_neg.png,0.778118340861147
base,original_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0014_42_neg.png,0.7548319052907524
base,original_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0014_1337_neg.png,0.6781912530901465
base,original_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0014_2025_neg.png,0.7108353324863244
base,original_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0015_42_neg.png,0.6082914722916712
base,original_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0015_1337_neg.png,0.6049770325356709
base,original_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0015_2025_neg.png,0.5676483461414797
dmd,original_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0000_42_neg.png,0.5865088569004167
dmd,original_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0000_1337_neg.png,0.745737380968164
dmd,original_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0000_2025_neg.png,0.7850382815047549
dmd,original_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0001_42_neg.png,0.6905171174302307
dmd,original_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0001_1337_neg.png,0.7550471238486014
dmd,original_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0001_2025_neg.png,0.78465241758766
dmd,original_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0002_42_neg.png,0.6717564068941958
dmd,original_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0002_1337_neg.png,0.6841335564814863
dmd,original_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0002_2025_neg.png,0.7619754341294833
dmd,original_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0003_42_neg.png,0.7115043090506495
dmd,original_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0003_1337_neg.png,0.6553445918976893
dmd,original_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0003_2025_neg.png,0.7316004961608982
dmd,original_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0004_42_neg.png,0.7687301313227984
dmd,original_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0004_1337_neg.png,0.6846952837892127
dmd,original_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0004_2025_neg.png,0.7632118479185191
dmd,original_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0005_42_neg.png,0.7255351637213198
dmd,original_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0005_1337_neg.png,0.655489293950736
dmd,original_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0005_2025_neg.png,0.6696183216239181
dmd,original_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0006_42_neg.png,0.657768852090873
dmd,original_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0006_1337_neg.png,0.5487060139047618
dmd,original_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0006_2025_neg.png,0.6479458156542663
dmd,original_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0007_42_neg.png,0.73718158558974
dmd,original_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0007_1337_neg.png,0.491567883066466
dmd,original_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0007_2025_neg.png,0.6125175798661457
dmd,original_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0008_42_neg.png,0.5179144307077865
dmd,original_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0008_1337_neg.png,0.47915969918111695
dmd,original_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0008_2025_neg.png,0.4847133783964803
dmd,original_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0009_42_neg.png,0.47997715101862193
dmd,original_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0009_1337_neg.png,0.46678023565222443
dmd,original_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0009_2025_neg.png,0.4730744698067647
dmd,original_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0010_42_neg.png,0.5672848126048377
dmd,original_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0010_1337_neg.png,0.5098244191940002
dmd,original_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0010_2025_neg.png,0.5351527784376905
dmd,original_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0011_42_neg.png,0.5823143151961698
dmd,original_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0011_1337_neg.png,0.3654642839807867
dmd,original_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0011_2025_neg.png,0.4897494101443947
dmd,original_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0012_42_neg.png,0.4680128178154691
dmd,original_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0012_1337_neg.png,0.4618500235619512
dmd,original_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0012_2025_neg.png,0.4654064575869771
dmd,original_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0013_42_neg.png,0.5998505575244322
dmd,original_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0013_1337_neg.png,0.5227147965195008
dmd,original_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0013_2025_neg.png,0.543161670449603
dmd,original_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0014_42_neg.png,0.5840010165481246
dmd,original_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0014_1337_neg.png,0.5875360021237542
dmd,original_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0014_2025_neg.png,0.5791535910675766
dmd,original_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0015_42_neg.png,0.5432730838637421
dmd,original_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0015_1337_neg.png,0.6070600905424228
dmd,original_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/dmd/with_negative/0015_2025_neg.png,0.6134328283069448
hyper,original_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0000_42_neg.png,0.7746341548980691
hyper,original_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0000_1337_neg.png,0.6723390830407107
hyper,original_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0000_2025_neg.png,0.7973527739362667
hyper,original_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0001_42_neg.png,0.69263924586636
hyper,original_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0001_1337_neg.png,0.5936860497282144
hyper,original_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0001_2025_neg.png,0.8013658472159303
hyper,original_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0002_42_neg.png,0.6212815525166483
hyper,original_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0002_1337_neg.png,0.5698608012788643
hyper,original_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0002_2025_neg.png,0.7777777926692261
hyper,original_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0003_42_neg.png,0.7631614433520784
hyper,original_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0003_1337_neg.png,0.7874336343101659
hyper,original_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/hyper/with_negative/0003_2025_neg.png,0.8048712125038046
